timestamp,log
2025-06-01 00:23:29,7.831581547250657
2025-06-01 00:23:30,
2025-06-01 00:23:31,
2025-06-01 00:23:32,7.831510085216817
2025-06-01 00:23:33,7.831363174996565
2025-06-01 00:23:34,7.830934232492114
2025-06-01 00:23:35,7.831105037201177
2025-06-01 00:23:36,7.831105037201177
2025-06-01 00:23:37,7.830958067458805
2025-06-01 00:23:38,7.830822995135316
2025-06-01 00:23:39,7.830898478976843
2025-06-01 00:23:40,7.831061345750197
2025-06-01 00:23:41,7.830946150046472
2025-06-01 00:23:42,7.830727638980004
2025-06-01 00:23:43,7.831116952720148
2025-06-01 00:23:44,7.831386999741741
2025-06-01 00:23:45,7.831386999741741
2025-06-01 00:23:46,7.831386999741741
2025-06-01 00:23:47,
2025-06-01 00:23:48,7.831383028990296
2025-06-01 00:23:49,7.831383028990296
2025-06-01 00:23:50,
2025-06-01 00:23:51,7.831537876614588
2025-06-01 00:23:52,7.831537876614588
2025-06-01 00:23:53,7.831656973857627
2025-06-01 00:23:54,7.83165300417804
2025-06-01 00:23:55,
2025-06-01 00:23:56,7.83165300417804
2025-06-01 00:23:57,7.831656973857627
2025-06-01 00:23:58,7.83165300417804
2025-06-01 00:23:59,7.83165300417804
2025-06-01 00:24:00,7.83165300417804
2025-06-01 00:24:01,7.831656973857627
2025-06-01 00:24:02,7.83165300417804
2025-06-01 00:24:03,7.831422735795253
2025-06-01 00:24:04,7.831422735795253
2025-06-01 00:24:05,7.831422735795253
2025-06-01 00:24:06,
2025-06-01 00:24:07,7.831422735795253
2025-06-01 00:24:08,7.831434647529304
2025-06-01 00:24:09,7.831617276352611
2025-06-01 00:24:10,7.831692700264805
2025-06-01 00:24:11,7.8316966697868144
2025-06-01 00:24:12,7.8316966697868144
2025-06-01 00:24:13,7.8316966697868144
2025-06-01 00:24:14,7.8316966697868144
2025-06-01 00:24:15,7.83175621072619
2025-06-01 00:24:16,7.832014180505469
2025-06-01 00:24:17,7.832014180505469
2025-06-01 00:24:18,7.832014180505469
2025-06-01 00:24:19,7.83205386225782
2025-06-01 00:24:20,7.832049894153443
2025-06-01 00:24:21,7.832097510366773
2025-06-01 00:24:22,7.832121317623226
2025-06-01 00:24:23,7.832125285444198
2025-06-01 00:24:24,7.832125285444198
2025-06-01 00:24:25,7.832121317623226
2025-06-01 00:24:26,7.832133221038911
2025-06-01 00:24:27,7.832303821095266
2025-06-01 00:24:28,7.832307788192164
2025-06-01 00:24:29,7.832395060342487
2025-06-01 00:24:30,7.832399027077447
2025-06-01 00:24:31,
2025-06-01 00:24:32,7.832585445873761
2025-06-01 00:24:33,7.832803551409945
2025-06-01 00:24:34,7.8328075165248645
2025-06-01 00:24:35,7.833041430481278
2025-06-01 00:24:36,7.8331444938415515
2025-06-01 00:24:37,7.833299068968343
2025-06-01 00:24:38,7.833243583210335
2025-06-01 00:24:39,7.833168276185541
2025-06-01 00:24:40,7.832926462662229
2025-06-01 00:24:41,7.832926462662229
2025-06-01 00:24:42,7.832847166809361
2025-06-01 00:24:43,7.8328075165248645
2025-06-01 00:24:44,7.832704418426934
2025-06-01 00:24:45,7.832700452903197
2025-06-01 00:24:46,7.832625104964225
2025-06-01 00:24:47,
2025-06-01 00:24:48,
2025-06-01 00:24:49,7.832621139125956
2025-06-01 00:24:50,
2025-06-01 00:24:51,
2025-06-01 00:24:52,7.832625104964225
2025-06-01 00:24:53,7.832621139125956
2025-06-01 00:24:54,
2025-06-01 00:24:55,7.832625104964225
2025-06-01 00:24:56,7.832621139125956
2025-06-01 00:24:57,7.832605275615598
2025-06-01 00:24:58,7.83260924151678
2025-06-01 00:24:59,7.832605275615598
2025-06-01 00:25:00,7.83266079680091
2025-06-01 00:25:01,7.8325338867046455
2025-06-01 00:25:02,
2025-06-01 00:25:03,7.832498190337937
2025-06-01 00:25:04,
2025-06-01 00:25:05,7.832494223996312
2025-06-01 00:25:06,
2025-06-01 00:25:07,7.832399027077447
2025-06-01 00:25:08,7.832549751347513
2025-06-01 00:25:09,7.832553717468904
2025-06-01 00:25:10,7.832589411853586
2025-06-01 00:25:11,7.832605275615598
2025-06-01 00:25:12,
2025-06-01 00:25:13,7.8326449339196555
2025-06-01 00:25:14,
2025-06-01 00:25:15,
2025-06-01 00:25:16,7.832704418426934
2025-06-01 00:25:17,
2025-06-01 00:25:18,7.832704418426934
2025-06-01 00:25:19,7.832926462662229
2025-06-01 00:25:20,7.832835271889087
2025-06-01 00:25:21,7.832771829924584
2025-06-01 00:25:22,7.8327678646681616
2025-06-01 00:25:23,7.832652865391737
2025-06-01 00:25:24,7.832521988057323
2025-06-01 00:25:25,7.832498190337937
2025-06-01 00:25:26,7.832498190337937
2025-06-01 00:25:27,
2025-06-01 00:25:28,7.832498190337937
2025-06-01 00:25:29,7.832454559714786
2025-06-01 00:25:30,7.832454559714786
2025-06-01 00:25:31,7.83264889966356
2025-06-01 00:25:32,7.8327242458097395
2025-06-01 00:25:33,7.832494223996312
2025-06-01 00:25:34,7.83241092718792
2025-06-01 00:25:35,7.832129253249426
2025-06-01 00:25:36,7.832018148751564
2025-06-01 00:25:37,7.832014180505469
2025-06-01 00:25:38,7.831954654924333
2025-06-01 00:25:39,7.83189115706538
2025-06-01 00:25:40,7.831895125799691
2025-06-01 00:25:41,
2025-06-01 00:25:42,
2025-06-01 00:25:43,7.831895125799691
2025-06-01 00:25:44,7.831895125799691
2025-06-01 00:25:45,
2025-06-01 00:25:46,7.831895125799691
2025-06-01 00:25:47,7.831895125799691
2025-06-01 00:25:48,7.831930843699721
2025-06-01 00:25:49,7.831895125799691
2025-06-01 00:25:50,7.831899094518252
2025-06-01 00:25:51,
2025-06-01 00:25:52,7.831899094518252
2025-06-01 00:25:53,7.831895125799691
2025-06-01 00:25:54,7.8316807916042315
2025-06-01 00:25:55,7.831621246174028
2025-06-01 00:25:56,7.831621246174028
2025-06-01 00:25:57,7.8314981743813314
2025-06-01 00:25:58,7.8314981743813314
2025-06-01 00:25:59,7.831518025694993
2025-06-01 00:26:00,7.83157360727686
2025-06-01 00:26:01,7.831613306515433
2025-06-01 00:26:02,7.831478322673588
2025-06-01 00:26:03,7.831124896320585
2025-06-01 00:26:04,7.831116952720148
2025-06-01 00:26:05,7.831120924528254
2025-06-01 00:26:06,
2025-06-01 00:26:07,7.8312996395676
2025-06-01 00:26:08,7.831148726743298
2025-06-01 00:26:09,
2025-06-01 00:26:10,7.831148726743298
2025-06-01 00:26:11,7.831148726743298
2025-06-01 00:26:12,
2025-06-01 00:26:13,7.831152698425206
2025-06-01 00:26:14,7.831148726743298
2025-06-01 00:26:15,7.831152698425206
2025-06-01 00:26:16,7.831148726743298
2025-06-01 00:26:17,7.831152698425206
2025-06-01 00:26:18,7.831152698425206
2025-06-01 00:26:19,7.831152698425206
2025-06-01 00:26:20,7.831152698425206
2025-06-01 00:26:21,7.8313472915177655
2025-06-01 00:26:22,7.831355233288701
2025-06-01 00:26:23,7.831359204150517
2025-06-01 00:26:24,7.831375087440105
2025-06-01 00:26:25,7.831414794560391
2025-06-01 00:26:26,
2025-06-01 00:26:27,
2025-06-01 00:26:28,7.831414794560391
2025-06-01 00:26:29,7.831418765185705
2025-06-01 00:26:30,7.831537876614588
2025-06-01 00:26:31,7.831533906462194
2025-06-01 00:26:32,7.831577577271639
2025-06-01 00:26:33,
2025-06-01 00:26:34,7.831577577271639
2025-06-01 00:26:35,7.831577577271639
2025-06-01 00:26:36,7.831577577271639
2025-06-01 00:26:37,7.83157360727686
2025-06-01 00:26:38,7.831613306515433
2025-06-01 00:26:39,7.8316966697868144
2025-06-01 00:26:40,7.831895125799691
2025-06-01 00:26:41,7.831895125799691
2025-06-01 00:26:42,
2025-06-01 00:26:43,
2025-06-01 00:26:44,
2025-06-01 00:26:45,
2025-06-01 00:26:46,7.83176414925026
2025-06-01 00:26:47,7.8316966697868144
2025-06-01 00:26:48,7.831700639293068
2025-06-01 00:26:49,7.831621246174028
2025-06-01 00:26:50,7.831617276352611
2025-06-01 00:26:51,7.831359204150517
2025-06-01 00:26:52,
2025-06-01 00:26:53,7.831335378743101
2025-06-01 00:26:54,7.831363174996565
2025-06-01 00:26:55,7.831363174996565
2025-06-01 00:26:56,7.831363174996565
2025-06-01 00:26:57,7.831359204150517
2025-06-01 00:26:58,7.831359204150517
2025-06-01 00:26:59,
2025-06-01 00:27:00,7.831061345750197
2025-06-01 00:27:01,7.831061345750197
2025-06-01 00:27:02,7.831295668469254
2025-06-01 00:27:03,7.831375087440105
2025-06-01 00:27:04,7.831379058223084
2025-06-01 00:27:05,
2025-06-01 00:27:06,7.831383028990296
2025-06-01 00:27:07,7.831454500104084
2025-06-01 00:27:08,7.831458470571746
2025-06-01 00:27:09,
2025-06-01 00:27:10,7.831454500104084
2025-06-01 00:27:11,7.831577577271639
2025-06-01 00:27:12,
2025-06-01 00:27:13,7.831613306515433
2025-06-01 00:27:14,7.831617276352611
2025-06-01 00:27:15,7.831617276352611
2025-06-01 00:27:16,7.831617276352611
2025-06-01 00:27:17,7.831617276352611
2025-06-01 00:27:18,7.831613306515433
2025-06-01 00:27:19,7.831613306515433
2025-06-01 00:27:20,
2025-06-01 00:27:21,7.831617276352611
2025-06-01 00:27:22,7.831613306515433
2025-06-01 00:27:23,
2025-06-01 00:27:24,
2025-06-01 00:27:25,7.831641095044727
2025-06-01 00:27:26,
2025-06-01 00:27:27,7.831637125302105
2025-06-01 00:27:28,7.831637125302105
2025-06-01 00:27:29,7.831641095044727
2025-06-01 00:27:30,7.831637125302105
2025-06-01 00:27:31,
2025-06-01 00:27:32,7.831641095044727
2025-06-01 00:27:33,7.831641095044727
2025-06-01 00:27:34,7.83175621072619
2025-06-01 00:27:35,7.8317522414405225
2025-06-01 00:27:36,7.832093542435593
2025-06-01 00:27:37,7.831986402341881
2025-06-01 00:27:38,7.831855437747774
2025-06-01 00:27:39,7.831986402341881
2025-06-01 00:27:40,7.831982433969807
2025-06-01 00:27:41,7.831787964444355
2025-06-01 00:27:42,7.831780026109341
2025-06-01 00:27:43,7.831780026109341
2025-06-01 00:27:44,7.831776056918202
2025-06-01 00:27:45,
2025-06-01 00:27:46,
2025-06-01 00:27:47,7.831780026109341
2025-06-01 00:27:48,
2025-06-01 00:27:49,
2025-06-01 00:27:50,
2025-06-01 00:27:51,7.831780026109341
2025-06-01 00:27:52,7.831780026109341
2025-06-01 00:27:53,7.831998307363619
2025-06-01 00:27:54,7.8317323947758535
2025-06-01 00:27:55,7.831728425395652
2025-06-01 00:27:56,
2025-06-01 00:27:57,7.8317323947758535
2025-06-01 00:27:58,7.831728425395652
2025-06-01 00:27:59,7.8317323947758535
2025-06-01 00:28:00,7.83166888280184
2025-06-01 00:28:01,7.83150214467559
2025-06-01 00:28:02,7.8314981743813314
2025-06-01 00:28:03,7.83150214467559
2025-06-01 00:28:04,7.83143861807579
2025-06-01 00:28:05,7.831454500104084
2025-06-01 00:28:06,7.831486263403977
2025-06-01 00:28:07,7.831355233288701
2025-06-01 00:28:08,7.831359204150517
2025-06-01 00:28:09,7.831359204150517
2025-06-01 00:28:10,7.831359204150517
2025-06-01 00:28:11,7.831105037201177
2025-06-01 00:28:12,7.831335378743101
2025-06-01 00:28:13,7.831339349683757
2025-06-01 00:28:14,7.831335378743101
2025-06-01 00:28:15,7.831335378743101
2025-06-01 00:28:16,
2025-06-01 00:28:17,7.831339349683757
2025-06-01 00:28:18,7.831339349683757
2025-06-01 00:28:19,7.831339349683757
2025-06-01 00:28:20,7.831323465826522
2025-06-01 00:28:21,7.831124896320585
2025-06-01 00:28:22,7.831124896320585
2025-06-01 00:28:23,7.8311765281854
2025-06-01 00:28:24,7.831220214604293
2025-06-01 00:28:25,7.83118447131261
2025-06-01 00:28:26,7.83118447131261
2025-06-01 00:28:27,7.831188442852555
2025-06-01 00:28:28,7.831188442852555
2025-06-01 00:28:29,7.831188442852555
2025-06-01 00:28:30,7.83118447131261
2025-06-01 00:28:31,
2025-06-01 00:28:32,7.831188442852555
2025-06-01 00:28:33,7.831116952720148
2025-06-01 00:28:34,7.830969984729115
2025-06-01 00:28:35,7.830969984729115
2025-06-01 00:28:36,7.830966012321459
2025-06-01 00:28:37,7.830966012321459
2025-06-01 00:28:38,7.830731612334687
2025-06-01 00:28:39,7.830731612334687
2025-06-01 00:28:40,7.830731612334687
2025-06-01 00:28:41,7.830604457153538
2025-06-01 00:28:42,7.830437541437639
2025-06-01 00:28:43,7.830437541437639
2025-06-01 00:28:44,7.830695851574172
2025-06-01 00:28:45,7.830695851574172
2025-06-01 00:28:46,7.830695851574172
2025-06-01 00:28:47,7.830695851574172
2025-06-01 00:28:48,7.830695851574172
2025-06-01 00:28:49,7.830691878077395
2025-06-01 00:28:50,7.830691878077395
2025-06-01 00:28:51,
2025-06-01 00:28:52,7.830691878077395
2025-06-01 00:28:53,7.830822995135316
2025-06-01 00:28:54,7.830819022143713
2025-06-01 00:28:55,7.830822995135316
2025-06-01 00:28:56,7.830858751349452
2025-06-01 00:28:57,7.830938205026014
2025-06-01 00:28:58,7.8309421775441335
2025-06-01 00:28:59,7.830799156948924
2025-06-01 00:29:00,7.830668036765168
2025-06-01 00:29:01,7.8306322737310285
2025-06-01 00:29:02,7.830588561618991
2025-06-01 00:29:03,7.830580613756966
2025-06-01 00:29:04,
2025-06-01 00:29:05,7.830576639802265
2025-06-01 00:29:06,7.830580613756966
2025-06-01 00:29:07,7.830576639802265
2025-06-01 00:29:08,
2025-06-01 00:29:09,7.830580613756966
2025-06-01 00:29:10,7.830465362658476
2025-06-01 00:29:11,7.830421643249634
2025-06-01 00:29:12,7.830425617820331
2025-06-01 00:29:13,7.830425617820331
2025-06-01 00:29:14,7.830425617820331
2025-06-01 00:29:15,7.830489208803151
2025-06-01 00:29:16,7.830743532304013
2025-06-01 00:29:17,7.830739558996692
2025-06-01 00:29:18,7.830819022143713
2025-06-01 00:29:19,7.830890533577627
2025-06-01 00:29:20,7.8308945062851265
2025-06-01 00:29:21,
2025-06-01 00:29:22,7.830890533577627
2025-06-01 00:29:23,7.830822995135316
2025-06-01 00:29:24,7.830715718821227
2025-06-01 00:29:25,7.830715718821227
2025-06-01 00:29:26,7.830628299981617
2025-06-01 00:29:27,7.830624326216415
2025-06-01 00:29:28,7.83087066980339
2025-06-01 00:29:29,7.831124896320585
2025-06-01 00:29:30,7.831120924528254
2025-06-01 00:29:31,7.831279783918171
2025-06-01 00:29:32,7.831414794560391
2025-06-01 00:29:33,
2025-06-01 00:29:34,7.831343320608646
2025-06-01 00:29:35,7.831204328854604
2025-06-01 00:29:36,7.831061345750197
2025-06-01 00:29:37,7.830934232492114
2025-06-01 00:29:38,7.830918342198698
2025-06-01 00:29:39,7.8308945062851265
2025-06-01 00:29:40,7.830747505595547
2025-06-01 00:29:41,7.830747505595547
2025-06-01 00:29:42,7.830791210760512
2025-06-01 00:29:43,7.830652142241228
2025-06-01 00:29:44,7.830791210760512
2025-06-01 00:29:45,7.830791210760512
2025-06-01 00:29:46,7.830791210760512
2025-06-01 00:29:47,7.830954095003808
2025-06-01 00:29:48,7.830958067458805
2025-06-01 00:29:49,7.831101065329969
2025-06-01 00:29:50,7.831132839857921
2025-06-01 00:29:51,
2025-06-01 00:29:52,7.831132839857921
2025-06-01 00:29:53,
2025-06-01 00:29:54,
2025-06-01 00:29:55,7.8311288680971405
2025-06-01 00:29:56,7.831132839857921
2025-06-01 00:29:57,7.831164613376285
2025-06-01 00:29:58,
2025-06-01 00:29:59,7.8311606417416995
2025-06-01 00:30:00,7.831291697355138
2025-06-01 00:30:01,7.831291697355138
2025-06-01 00:30:02,7.830854778499906
2025-06-01 00:30:03,7.830902451652778
2025-06-01 00:30:04,7.830743532304013
2025-06-01 00:30:05,7.830799156948924
2025-06-01 00:30:06,
2025-06-01 00:30:07,7.830795183862611
2025-06-01 00:30:08,7.830668036765168
2025-06-01 00:30:09,
2025-06-01 00:30:10,7.830755452131256
2025-06-01 00:30:11,7.830771345013232
2025-06-01 00:30:12,7.830771345013232
2025-06-01 00:30:13,7.8308627241832145
2025-06-01 00:30:14,7.8308627241832145
2025-06-01 00:30:15,
2025-06-01 00:30:16,7.831204328854604
2025-06-01 00:30:17,7.830580613756966
2025-06-01 00:30:18,7.830822995135316
2025-06-01 00:30:19,7.830819022143713
2025-06-01 00:30:20,7.830822995135316
2025-06-01 00:30:21,7.830954095003808
2025-06-01 00:30:22,7.830958067458805
2025-06-01 00:30:23,7.830822995135316
2025-06-01 00:30:24,7.830886560854345
2025-06-01 00:30:25,7.830886560854345
2025-06-01 00:30:26,7.831025596779466
2025-06-01 00:30:27,7.831021624592718
2025-06-01 00:30:28,7.831025596779466
2025-06-01 00:30:29,7.830906424312931
2025-06-01 00:30:30,7.830763398603817
2025-06-01 00:30:31,7.830747505595547
2025-06-01 00:30:32,7.830739558996692
2025-06-01 00:30:33,
2025-06-01 00:30:34,7.830743532304013
2025-06-01 00:30:35,7.830628299981617
2025-06-01 00:30:36,7.830628299981617
2025-06-01 00:30:37,
2025-06-01 00:30:38,7.830489208803151
2025-06-01 00:30:39,7.830493183105314
2025-06-01 00:30:40,7.830739558996692
2025-06-01 00:30:41,7.830743532304013
2025-06-01 00:30:42,
2025-06-01 00:30:43,7.83108914962169
2025-06-01 00:30:44,7.831180499756892
2025-06-01 00:30:45,7.8311765281854
2025-06-01 00:30:46,
2025-06-01 00:30:47,7.831101065329969
2025-06-01 00:30:48,7.831101065329969
2025-06-01 00:30:49,7.831065317779169
2025-06-01 00:30:50,
2025-06-01 00:30:51,7.831065317779169
2025-06-01 00:30:52,7.831065317779169
2025-06-01 00:30:53,7.830902451652778
2025-06-01 00:30:54,
2025-06-01 00:30:55,7.8309421775441335
2025-06-01 00:30:56,7.8309421775441335
2025-06-01 00:30:57,7.8309421775441335
2025-06-01 00:30:58,7.8309421775441335
2025-06-01 00:30:59,
2025-06-01 00:31:00,7.8309421775441335
2025-06-01 00:31:01,7.831065317779169
2025-06-01 00:31:02,7.831061345750197
2025-06-01 00:31:03,7.831065317779169
2025-06-01 00:31:04,7.830981901857404
2025-06-01 00:31:05,
2025-06-01 00:31:06,7.8309501225330305
2025-06-01 00:31:07,7.8309501225330305
2025-06-01 00:31:08,7.8309501225330305
2025-06-01 00:31:09,7.8312996395676
2025-06-01 00:31:10,7.831355233288701
2025-06-01 00:31:11,7.831617276352611
2025-06-01 00:31:12,7.831621246174028
2025-06-01 00:31:13,7.831561697197955
2025-06-01 00:31:14,7.831565667240017
2025-06-01 00:31:15,7.83150214467559
2025-06-01 00:31:16,7.83150214467559
2025-06-01 00:31:17,7.8314981743813314
2025-06-01 00:31:18,7.8314981743813314
2025-06-01 00:31:19,
2025-06-01 00:31:20,7.831422735795253
2025-06-01 00:31:21,7.831236100101628
2025-06-01 00:31:22,7.831224186002284
2025-06-01 00:31:23,
2025-06-01 00:31:24,
2025-06-01 00:31:25,7.831220214604293
2025-06-01 00:31:26,7.831220214604293
2025-06-01 00:31:27,7.831224186002284
2025-06-01 00:31:28,7.831109009056609
2025-06-01 00:31:29,7.831065317779169
2025-06-01 00:31:30,7.831065317779169
2025-06-01 00:31:31,7.831069289792364
2025-06-01 00:31:32,
2025-06-01 00:31:33,7.8308945062851265
2025-06-01 00:31:34,
2025-06-01 00:31:35,7.8308945062851265
2025-06-01 00:31:36,7.830890533577627
2025-06-01 00:31:37,7.8310136801718855
2025-06-01 00:31:38,7.831009707937802
2025-06-01 00:31:39,7.831057373705448
2025-06-01 00:31:40,7.831053401644922
2025-06-01 00:31:41,7.830819022143713
2025-06-01 00:31:42,7.830822995135316
2025-06-01 00:31:43,7.830822995135316
2025-06-01 00:31:44,7.830858751349452
2025-06-01 00:31:45,
2025-06-01 00:31:46,7.830858751349452
2025-06-01 00:31:47,7.8308945062851265
2025-06-01 00:31:48,
2025-06-01 00:31:49,7.8308945062851265
2025-06-01 00:31:50,7.830898478976843
2025-06-01 00:31:51,
2025-06-01 00:31:52,7.831057373705448
2025-06-01 00:31:53,7.831053401644922
2025-06-01 00:31:54,
2025-06-01 00:31:55,7.831057373705448
2025-06-01 00:31:56,7.831053401644922
2025-06-01 00:31:57,7.831057373705448
2025-06-01 00:31:58,7.831470381880144
2025-06-01 00:31:59,7.831470381880144
2025-06-01 00:32:00,
2025-06-01 00:32:01,7.83159345709315
2025-06-01 00:32:02,7.831859406623848
2025-06-01 00:32:03,7.831863375484169
2025-06-01 00:32:04,7.831859406623848
2025-06-01 00:32:05,7.831863375484169
2025-06-01 00:32:06,7.83204592603332
2025-06-01 00:32:07,7.832097510366773
2025-06-01 00:32:08,
2025-06-01 00:32:09,7.832303821095266
2025-06-01 00:32:10,7.832307788192164
2025-06-01 00:32:11,7.832303821095266
2025-06-01 00:32:12,7.832303821095266
2025-06-01 00:32:13,7.8323355574298015
2025-06-01 00:32:14,7.832295886854255
2025-06-01 00:32:15,7.832176865684216
2025-06-01 00:32:16,7.832172898067901
2025-06-01 00:32:17,7.832176865684216
2025-06-01 00:32:18,
2025-06-01 00:32:19,7.832137188812653
2025-06-01 00:32:20,7.832034021578475
2025-06-01 00:32:21,7.832034021578475
2025-06-01 00:32:22,7.832034021578475
2025-06-01 00:32:23,7.832097510366773
2025-06-01 00:32:24,7.832157027445216
2025-06-01 00:32:25,7.832498190337937
2025-06-01 00:32:26,7.832498190337937
2025-06-01 00:32:27,7.832494223996312
2025-06-01 00:32:28,
2025-06-01 00:32:29,7.832498190337937
2025-06-01 00:32:30,7.832498190337937
2025-06-01 00:32:31,7.83250215666383
2025-06-01 00:32:32,7.832498190337937
2025-06-01 00:32:33,7.832498190337937
2025-06-01 00:32:34,
2025-06-01 00:32:35,
2025-06-01 00:32:36,7.832347458295589
2025-06-01 00:32:37,7.83241092718792
2025-06-01 00:32:38,
2025-06-01 00:32:39,7.832406960500164
2025-06-01 00:32:40,7.8322522474033915
2025-06-01 00:32:41,7.832137188812653
2025-06-01 00:32:42,7.832018148751564
2025-06-01 00:32:43,7.832018148751564
2025-06-01 00:32:44,
2025-06-01 00:32:45,7.832097510366773
2025-06-01 00:32:46,
2025-06-01 00:32:47,7.832093542435593
2025-06-01 00:32:48,7.832097510366773
2025-06-01 00:32:49,
2025-06-01 00:32:50,7.832093542435593
2025-06-01 00:32:51,7.832097510366773
2025-06-01 00:32:52,7.832097510366773
2025-06-01 00:32:53,
2025-06-01 00:32:54,7.832494223996312
2025-06-01 00:32:55,7.832494223996312
2025-06-01 00:32:56,7.832371259602282
2025-06-01 00:32:57,7.832371259602282
2025-06-01 00:32:58,7.832375226431655
2025-06-01 00:32:59,7.832291919710142
2025-06-01 00:33:00,7.832018148751564
2025-06-01 00:33:01,7.831934812276529
2025-06-01 00:33:02,7.831859406623848
2025-06-01 00:33:03,7.831855437747774
2025-06-01 00:33:04,
2025-06-01 00:33:05,7.831855437747774
2025-06-01 00:33:06,
2025-06-01 00:33:07,7.831827655174193
2025-06-01 00:33:08,7.831994339038787
2025-06-01 00:33:09,7.83175621072619
2025-06-01 00:33:10,7.83175621072619
2025-06-01 00:33:11,7.8316966697868144
2025-06-01 00:33:12,7.831692700264805
2025-06-01 00:33:13,7.8316807916042315
2025-06-01 00:33:14,
2025-06-01 00:33:15,7.8316807916042315
2025-06-01 00:33:16,7.831676822019192
2025-06-01 00:33:17,7.831676822019192
2025-06-01 00:33:18,7.831621246174028
2025-06-01 00:33:19,7.831279783918171
2025-06-01 00:33:20,7.831224186002284
2025-06-01 00:33:21,7.831120924528254
2025-06-01 00:33:22,7.830604457153538
2025-06-01 00:33:23,7.83047331143655
2025-06-01 00:33:24,7.83047331143655
2025-06-01 00:33:25,7.83047331143655
2025-06-01 00:33:26,7.830584587695874
2025-06-01 00:33:27,7.830584587695874
2025-06-01 00:33:28,7.830584587695874
2025-06-01 00:33:29,7.830600483293589
2025-06-01 00:33:30,7.830604457153538
2025-06-01 00:33:31,
2025-06-01 00:33:32,7.830604457153538
2025-06-01 00:33:33,7.83040971944276
2025-06-01 00:33:34,
2025-06-01 00:33:35,7.830413694060849
2025-06-01 00:33:36,7.830413694060849
2025-06-01 00:33:37,7.830461388245745
2025-06-01 00:33:38,7.830461388245745
2025-06-01 00:33:39,7.830461388245745
2025-06-01 00:33:40,7.830465362658476
2025-06-01 00:33:41,7.830568691845486
2025-06-01 00:33:42,7.830747505595547
2025-06-01 00:33:43,7.830819022143713
2025-06-01 00:33:44,7.830890533577627
2025-06-01 00:33:45,7.830958067458805
2025-06-01 00:33:46,7.830954095003808
2025-06-01 00:33:47,7.830890533577627
2025-06-01 00:33:48,7.830973957120991
2025-06-01 00:33:49,7.830977929497088
2025-06-01 00:33:50,
2025-06-01 00:33:51,
2025-06-01 00:33:52,7.830977929497088
2025-06-01 00:33:53,7.830981901857404
2025-06-01 00:33:54,7.830981901857404
2025-06-01 00:33:55,
2025-06-01 00:33:56,7.830981901857404
2025-06-01 00:33:57,7.830981901857404
2025-06-01 00:33:58,7.830977929497088
2025-06-01 00:33:59,7.830977929497088
2025-06-01 00:34:00,7.831009707937802
2025-06-01 00:34:01,7.831009707937802
2025-06-01 00:34:02,7.8310136801718855
2025-06-01 00:34:03,7.830977929497088
2025-06-01 00:34:04,7.830981901857404
2025-06-01 00:34:05,7.830981901857404
2025-06-01 00:34:06,
2025-06-01 00:34:07,
2025-06-01 00:34:08,7.830977929497088
2025-06-01 00:34:09,
2025-06-01 00:34:10,
2025-06-01 00:34:11,7.830981901857404
2025-06-01 00:34:12,7.830946150046472
2025-06-01 00:34:13,7.830668036765168
2025-06-01 00:34:14,7.8305090801560135
2025-06-01 00:34:15,7.8305090801560135
2025-06-01 00:34:16,7.830652142241228
2025-06-01 00:34:17,7.830779291359502
2025-06-01 00:34:18,7.830779291359502
2025-06-01 00:34:19,7.830783264508957
2025-06-01 00:34:20,
2025-06-01 00:34:21,7.830779291359502
2025-06-01 00:34:22,7.830783264508957
2025-06-01 00:34:23,
2025-06-01 00:34:24,
2025-06-01 00:34:25,7.83087066980339
2025-06-01 00:34:26,7.830890533577627
2025-06-01 00:34:27,7.8310136801718855
2025-06-01 00:34:28,7.831009707937802
2025-06-01 00:34:29,7.831109009056609
2025-06-01 00:34:30,
2025-06-01 00:34:31,
2025-06-01 00:34:32,7.831140783332159
2025-06-01 00:34:33,
2025-06-01 00:34:34,7.8313155238032905
2025-06-01 00:34:35,7.8313155238032905
2025-06-01 00:34:36,7.83131949482279
2025-06-01 00:34:37,7.83131949482279
2025-06-01 00:34:38,7.8311765281854
2025-06-01 00:34:39,7.831069289792364
2025-06-01 00:34:40,7.831033541105628
2025-06-01 00:34:41,
2025-06-01 00:34:42,7.831029568950436
2025-06-01 00:34:43,7.831033541105628
2025-06-01 00:34:44,7.831029568950436
2025-06-01 00:34:45,7.831093121540225
2025-06-01 00:34:46,7.831093121540225
2025-06-01 00:34:47,7.831331407786677
2025-06-01 00:34:48,7.831331407786677
2025-06-01 00:34:49,7.831331407786677
2025-06-01 00:34:50,7.831486263403977
2025-06-01 00:34:51,
2025-06-01 00:34:52,7.831482293046664
2025-06-01 00:34:53,7.831486263403977
2025-06-01 00:34:54,7.831533906462194
2025-06-01 00:34:55,7.831533906462194
2025-06-01 00:34:56,7.831617276352611
2025-06-01 00:34:57,7.83154184675122
2025-06-01 00:34:58,
2025-06-01 00:34:59,7.83154184675122
2025-06-01 00:35:00,7.831537876614588
2025-06-01 00:35:01,7.831458470571746
2025-06-01 00:35:02,7.831692700264805
2025-06-01 00:35:03,7.831990370698208
2025-06-01 00:35:04,7.832097510366773
2025-06-01 00:35:05,7.832097510366773
2025-06-01 00:35:06,7.832101478282208
2025-06-01 00:35:07,7.832097510366773
2025-06-01 00:35:08,7.832097510366773
2025-06-01 00:35:09,7.832093542435593
