close_time,log
2024-02-01 19:46:00,0.00016917941517279216
2024-02-01 19:47:00,0.00010672284319774726
2024-02-01 19:48:00,-2.7386190074277703e-05
2024-02-01 19:49:00,0.00018285329758726073
2024-02-01 19:50:00,-4.8874106218706024e-05
2024-02-01 19:51:00,0.0001615086858393686
2024-02-01 19:52:00,0.00010403626019843214
2024-02-01 19:53:00,4.837409237302569e-05
2024-02-01 19:54:00,0.00013651387545921426
2024-02-01 19:55:00,7.401760138685841e-06
2024-02-01 19:56:00,7.15303525697616e-05
2024-02-01 19:57:00,9.675009942955338e-05
2024-02-01 19:58:00,-4.1906980632642324e-05
2024-02-01 19:59:00,-7.109153176650628e-05
2024-02-01 20:00:00,4.488873494796835e-05
2024-02-01 20:01:00,7.389665521376067e-05
2024-02-01 20:02:00,0.00031281634793534736
2024-02-01 20:03:00,0.00018212897217660575
2024-02-01 20:04:00,4.917896644420273e-05
2024-02-01 20:05:00,0.0001455710700004142
2024-02-01 20:06:00,4.6151460985887794e-05
2024-02-01 20:07:00,7.886435335307135e-05
2024-02-01 20:08:00,-5.311603849296947e-05
2024-02-01 20:09:00,6.521445753460844e-05
2024-02-01 20:10:00,7.892403333766911e-05
2024-02-01 20:11:00,0.00011592413092248201
2024-02-01 20:12:00,5.3433552999460106e-06
2024-02-01 20:13:00,7.504731411388637e-05
2024-02-01 20:14:00,0.0001275947610717441
2024-02-01 20:15:00,-9.054247829409548e-06
2024-02-01 20:16:00,4.365712991293623e-05
2024-02-01 20:17:00,8.64435586842943e-05
2024-02-01 20:18:00,0.0001435183693206064
2024-02-01 20:19:00,8.072552768248016e-05
2024-02-01 20:20:00,9.767028537807813e-05
2024-02-01 20:21:00,0.00015774553821629425
2024-02-01 20:22:00,-2.596105748798586e-05
2024-02-01 20:23:00,8.17766333108708e-05
2024-02-01 20:24:00,2.732683989120839e-05
2024-02-01 20:25:00,0.0001290894203277576
2024-02-01 20:26:00,4.6350156903529606e-05
2024-02-01 20:27:00,1.854547814916437e-05
2024-02-01 20:28:00,5.1055929461011295e-05
2024-02-01 20:29:00,0.00010212465715883177
2024-02-01 20:30:00,-1.3229473456708765e-05
2024-02-01 20:31:00,2.782899085291954e-05
2024-02-01 20:32:00,9.74570667586992e-05
2024-02-01 20:33:00,2.7847008536946482e-05
2024-02-01 20:34:00,3.7383780853728104e-05
2024-02-01 20:35:00,3.273162470642918e-05
2024-02-01 20:36:00,-1.206179163068444e-05
2024-02-01 20:37:00,0.00015394290652565233
2024-02-01 20:38:00,0.00012314569894348622
2024-02-01 20:40:00,2.9496377231425415e-05
2024-02-01 20:41:00,-2.3440131757750437e-05
2024-02-01 20:42:00,3.226787817742146e-05
2024-02-01 20:43:00,0.00014152163622652188
2024-02-01 20:44:00,1.4151915711479024e-05
2024-02-01 20:45:00,5.338006023914221e-05
2024-02-01 20:46:00,0.00010449624113330826
2024-02-01 20:47:00,4.9696745361177916e-05
2024-02-01 20:48:00,0.00016264847518052692
2024-02-01 20:49:00,0.00017656010027207583
2024-02-01 20:50:00,0.00011031678383302402
2024-02-01 20:51:00,2.837175652299514e-05
2024-02-01 20:52:00,-2.5353226856353902e-05
2024-02-01 20:53:00,6.28353400124379e-05
2024-02-01 20:54:00,6.796283273606848e-05
2024-02-01 20:55:00,5.492347020903124e-05
2024-02-01 20:56:00,-2.9550438936770228e-05
2024-02-01 20:57:00,0.00017606052055976038
2024-02-01 20:58:00,4.218317262603462e-05
2024-02-01 20:59:00,2.025270015689496e-05
2024-02-01 21:00:00,6.579801662040451e-05
2024-02-01 21:01:00,5.3723110404460185e-05
2024-02-01 21:02:00,0.00012224930366833847
2024-02-01 21:03:00,-1.6260634745846867e-05
2024-02-01 21:04:00,-2.184429525848377e-05
2024-02-01 21:05:00,6.763076533059729e-05
2024-02-01 21:06:00,3.3414843897378385e-05
2024-02-01 21:07:00,-7.421787123362249e-05
2024-02-01 21:08:00,-9.035264289054031e-06
2024-02-01 21:09:00,-2.3652947262764816e-05
2024-02-01 21:10:00,1.2989760357673063e-05
2024-02-01 21:11:00,5.634741452081217e-05
2024-02-01 21:12:00,1.856823152181457e-06
2024-02-01 21:13:00,-3.154148331511187e-05
2024-02-01 21:14:00,9.141113510008891e-05
2024-02-01 21:15:00,5.819999025473256e-05
2024-02-01 21:16:00,5.356539750799198e-05
2024-02-01 21:17:00,4.146677000758765e-05
2024-02-01 21:18:00,4.3572338432518306e-05
2024-02-01 21:19:00,6.719410177348833e-05
2024-02-01 21:20:00,-2.314812135625118e-06
2024-02-01 21:21:00,8.107604126354092e-05
2024-02-01 21:22:00,-4.1472717040068656e-05
2024-02-01 21:23:00,-3.358971552712775e-05
2024-02-01 21:24:00,4.1712444143749175e-06
2024-02-01 21:25:00,8.831095568053563e-05
2024-02-01 21:26:00,2.5515497128162712e-06
2024-02-01 21:27:00,-1.6008740308637404e-05
2024-02-01 21:28:00,0.0001688791854386713
2024-02-01 21:29:00,4.1753663130926366e-06
2024-02-01 21:30:00,5.334737375644688e-05
2024-02-01 21:31:00,0.00011580790707055396
2024-02-01 21:32:00,-8.451303316742221e-05
2024-02-01 21:33:00,-4.8981321992522324e-05
2024-02-01 21:34:00,-2.1134065571567783e-05
2024-02-01 21:35:00,9.03083473500206e-05
2024-02-01 21:36:00,3.9487911477841896e-05
2024-02-01 21:37:00,1.6498523092128414e-05
2024-02-01 21:38:00,0.00021736565912524857
2024-02-01 21:39:00,-1.7182876659949656e-05
2024-02-01 21:40:00,0.00011889430171248886
2024-02-01 21:41:00,5.3179081498404556e-05
2024-02-01 21:42:00,0.00010912556764825416
2024-02-01 21:43:00,1.7877215338776665e-05
2024-02-01 21:44:00,-2.3201266690400211e-07
2024-02-01 21:45:00,8.89057776921436e-05
2024-02-01 21:46:00,5.5736311524756e-05
2024-02-01 21:47:00,0.00011027284414715339
2024-02-01 21:48:00,6.36085502175757e-05
2024-02-01 21:49:00,2.1117434868253435e-05
2024-02-01 21:50:00,-4.173961437841416e-05
2024-02-01 21:51:00,5.8932755654536724e-05
2024-02-01 21:52:00,4.17800239964497e-06
2024-02-01 21:53:00,4.874753084950001e-06
2024-02-01 21:54:00,0.00011788309815996958
2024-02-01 21:55:00,6.356531349694901e-05
2024-02-01 21:56:00,2.32104995044459e-06
2024-02-01 21:57:00,-3.386082782612286e-05
2024-02-01 21:58:00,7.35232979309671e-05
2024-02-01 21:59:00,4.659356423180878e-05
2024-02-01 22:00:00,6.752530548201016e-05
2024-02-01 22:01:00,4.873096447668109e-05
2024-02-01 22:02:00,0.00010444191472420342
2024-02-01 22:03:00,0.00018467143616885214
2024-02-01 22:04:00,5.387185373392501e-05
2024-02-01 22:05:00,5.249998665475339e-05
2024-02-01 22:06:00,-2.345847890001162e-05
2024-02-01 22:07:00,-0.000107712143116176
2024-02-01 22:08:00,3.2265256623327464e-05
2024-02-01 22:09:00,-5.013576115245687e-05
2024-02-01 22:10:00,4.3921777877054574e-05
2024-02-01 22:11:00,-0.00010038541501296629
2024-02-01 22:12:00,0.00011128304365720671
2024-02-01 22:13:00,0.00013451697449100045
2024-02-01 22:14:00,2.97314598818255e-05
2024-02-01 22:15:00,7.153202082874916e-05
2024-02-01 22:16:00,7.567838362017186e-05
2024-02-01 22:17:00,4.227847531442672e-05
2024-02-01 22:18:00,0.00010618896976120352
2024-02-01 22:19:00,7.670948842016296e-05
2024-02-01 22:21:00,9.763261822305965e-06
2024-02-01 22:22:00,-4.92585198749985e-05
2024-02-01 22:23:00,0.00010224046035694713
2024-02-01 22:24:00,2.4645127601448453e-05
2024-02-01 22:25:00,2.0470571925257572e-05
2024-02-01 22:26:00,0.0001575203095681021
2024-02-01 22:27:00,7.909791162361346e-05
2024-02-01 22:28:00,0.0001968621666362597
2024-02-01 22:29:00,0.00011630990554795853
2024-02-01 22:30:00,6.120418894588844e-05
2024-02-01 22:31:00,4.842960036765612e-05
2024-02-01 22:32:00,6.731145139173366e-05
2024-02-01 22:33:00,-6.9878353434249025e-06
2024-02-01 22:34:00,2.8172683651399442e-05
2024-02-01 22:35:00,-3.2593234113095146e-05
2024-02-01 22:36:00,4.656263022958704e-06
2024-02-01 22:37:00,3.23210752390262e-05
2024-02-01 22:38:00,8.789718546316628e-05
2024-02-01 22:39:00,9.363097431265074e-05
2024-02-01 22:40:00,5.171267970423869e-05
2024-02-01 22:41:00,6.666071539678538e-05
2024-02-01 22:42:00,-2.979539409994177e-05
2024-02-01 22:43:00,-3.889766804305814e-05
2024-02-01 22:44:00,0.00011135963839649981
2024-02-01 22:45:00,0.0
2024-02-01 22:46:00,2.0518780047496982e-05
2024-02-01 22:47:00,5.59093634673956e-06
2024-02-01 22:48:00,3.749268922115529e-05
2024-02-01 22:49:00,2.3284649016236592e-06
2024-02-01 22:50:00,3.7251769342246068e-06
2024-02-01 22:51:00,4.6582031773769874e-07
2024-02-01 22:52:00,8.574742634845481e-05
2024-02-01 22:53:00,0.00010255884322608243
2024-02-01 22:54:00,2.0507877589054516e-05
2024-02-01 22:55:00,0.0001365667175980886
2024-02-01 22:56:00,0.00012226924751538128
2024-02-01 22:57:00,-9.336004073663195e-05
2024-02-01 22:58:00,6.518813764430539e-05
2024-02-01 22:59:00,9.407837201028113e-05
2024-02-01 23:00:00,0.0001004077931734053
2024-02-01 23:01:00,9.942409706041289e-05
2024-02-01 23:02:00,2.119475287873018e-05
2024-02-01 23:03:00,0.00011203919380287623
2024-02-01 23:04:00,9.8086029447775e-05
2024-02-01 23:05:00,0.0001221046177103024
2024-02-01 23:06:00,-1.0957916587779907e-05
2024-02-01 23:07:00,3.636136484205759e-05
2024-02-01 23:08:00,2.7266190380217748e-05
2024-02-01 23:09:00,2.539694670584372e-05
2024-02-01 23:10:00,3.8217997325683596e-05
2024-02-01 23:11:00,-2.422696190751568e-05
2024-02-01 23:12:00,-3.8868245148883955e-05
2024-02-01 23:13:00,6.380154276158484e-05
2024-02-01 23:14:00,2.3287983867191418e-05
2024-02-01 23:15:00,-1.0481307461934332e-05
2024-02-01 23:16:00,-8.378772658808632e-06
2024-02-01 23:17:00,5.262700749375778e-05
2024-02-01 23:18:00,0.0001274296817602234
2024-02-01 23:19:00,3.0280055577585375e-05
2024-02-01 23:20:00,2.165401013145658e-05
2024-02-01 23:21:00,0.00010244422619330642
2024-02-01 23:22:00,1.0478024962184035e-05
2024-02-01 23:23:00,-7.822299704226781e-05
2024-02-01 23:24:00,0.00012274872849942365
2024-02-01 23:25:00,0.0001185368179889926
2024-02-01 23:26:00,5.471978523261524e-05
2024-02-01 23:27:00,2.5611083360324296e-06
2024-02-01 23:28:00,-2.9793937680751158e-05
2024-02-01 23:29:00,-1.6987396864601324e-05
2024-02-01 23:30:00,6.053165887209399e-06
2024-02-01 23:31:00,6.539901957352446e-05
2024-02-01 23:32:00,0.00011661059789444359
2024-02-01 23:33:00,7.113544493905484e-05
2024-02-01 23:34:00,7.138582799020518e-05
2024-02-01 23:35:00,1.8813405968969024e-05
2024-02-01 23:36:00,2.7417892128171157e-05
2024-02-01 23:37:00,5.531951787933054e-05
2024-02-01 23:38:00,8.9962477339091e-05
2024-02-01 23:39:00,5.784140747173614e-05
2024-02-01 23:40:00,1.975282247579016e-05
2024-02-01 23:41:00,-1.1616081536497965e-06
2024-02-01 23:42:00,0.00013380853969348417
2024-02-01 23:43:00,0.00014029245890665487
2024-02-01 23:44:00,0.00012149845476093873
2024-02-01 23:45:00,6.132814461990583e-05
2024-02-01 23:46:00,0.00010680585492009898
2024-02-01 23:47:00,0.0001093770375034168
2024-02-01 23:48:00,9.493822581049756e-05
2024-02-01 23:49:00,0.0001279825183666788
2024-02-01 23:50:00,0.00012076088662463897
2024-02-01 23:51:00,0.00011634818589480224
2024-02-01 23:52:00,6.039671350767799e-05
2024-02-01 23:53:00,6.409589491224723e-05
2024-02-01 23:54:00,-1.1843568750832216e-05
2024-02-01 23:55:00,0.00012420867770297734
2024-02-01 23:56:00,-6.035917890077524e-06
2024-02-01 23:57:00,6.734045828873968e-05
2024-02-01 23:58:00,9.030121962693143e-05
2024-02-01 23:59:00,7.079617262588214e-05
2024-02-02 00:00:00,-8.959061504845356e-05
